transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
1106,00000002,2023-10-17T05:31:07,26,,2023-12-14 12:50:56.082175
1107,00000002,2023-10-17T05:39:27,26,,2023-12-14 12:50:56.082175
1108,00000001,2023-10-17T06:05:21,26,,2023-12-14 12:50:56.082175
1109,00000002,2023-10-17T06:57:44,26,,2023-12-14 12:50:56.082175
1110,00000002,2023-10-17T05:01:59,26,,2023-12-14 12:50:56.082175
1111,00000001,2023-10-17T05:02:12,26,,2023-12-14 12:50:56.082175
1112,13000563,2023-10-17T08:45:51,26,,2023-12-14 12:50:56.082175
1113,00000001,2023-10-17T08:48:06,26,,2023-12-14 12:50:56.082175
1114,13000722,2023-10-17T06:51:28,26,,2023-12-14 12:50:56.082175
1115,13000017,2023-10-17T06:52:40,26,,2023-12-14 12:50:56.082175
1116,13000321,2023-10-17T06:53:50,26,,2023-12-14 12:50:56.082175
1117,13000563,2023-10-17T07:03:50,26,,2023-12-14 12:50:56.082175
1118,13000563,2023-10-17T07:12:29,26,,2023-12-14 12:50:56.082175
1119,13000023,2023-10-17T07:14:14,26,,2023-12-14 12:50:56.082175
1120,13991423,2023-10-17T07:36:14,26,,2023-12-14 12:50:56.082175
1121,13991375,2023-10-17T07:42:06,26,,2023-12-14 12:50:56.082175
1122,13000085,2023-10-17T07:48:52,26,,2023-12-14 12:50:56.082175
1123,13000075,2023-10-17T07:58:04,26,,2023-12-14 12:50:56.082175
1124,13000031,2023-10-17T08:02:27,26,,2023-12-14 12:50:56.082175
1125,13000679,2023-10-17T08:17:12,26,,2023-12-14 12:50:56.082175
1126,13000563,2023-10-17T08:17:29,26,,2023-12-14 12:50:56.082175
1127,13000085,2023-10-17T09:00:26,26,,2023-12-14 12:50:56.082175
1128,13991375,2023-10-17T09:00:30,26,,2023-12-14 12:50:56.082175
1129,13000075,2023-10-17T09:43:27,26,,2023-12-14 12:50:56.082175
1130,13000679,2023-10-17T10:01:35,26,,2023-12-14 12:50:56.082175
1131,13000722,2023-10-17T10:03:41,26,,2023-12-14 12:50:56.082175
1132,13000321,2023-10-17T10:26:20,26,,2023-12-14 12:50:56.082175
1133,13991423,2023-10-17T10:42:08,26,,2023-12-14 12:50:56.082175
1134,13000563,2023-10-17T10:43:57,26,,2023-12-14 12:50:56.082175
1135,13000085,2023-10-17T23:58:26,26,,2023-12-14 12:50:56.082175
1136,13000563,2023-10-17T23:59:45,26,,2023-12-14 12:50:56.082175
1137,13000735,2023-10-18T00:02:40,26,,2023-12-14 12:50:56.082175
1138,13000023,2023-10-18T00:04:14,26,,2023-12-14 12:50:56.082175
1139,13000583,2023-10-18T00:06:01,26,,2023-12-14 12:50:56.082175
1140,13000563,2023-10-18T00:20:28,26,,2023-12-14 12:50:56.082175
1141,13991415,2023-10-18T00:22:07,26,,2023-12-14 12:50:56.082175
1142,13991375,2023-10-18T00:26:49,26,,2023-12-14 12:50:56.082175
1143,13000075,2023-10-18T02:16:06,26,,2023-12-14 12:50:56.082175
1144,13000031,2023-10-18T02:37:26,26,,2023-12-14 12:50:56.082175
1145,13000722,2023-10-18T03:02:03,26,,2023-12-14 12:50:56.082175
1146,13000019,2023-10-18T03:06:00,26,,2023-12-14 12:50:56.082175
1147,13000751,2023-10-18T01:20:57,26,,2023-12-14 12:50:56.082175
1148,13000563,2023-10-18T01:22:19,26,,2023-12-14 12:50:56.082175
1149,13000679,2023-10-18T01:25:25,26,,2023-12-14 12:50:56.082175
1150,13000031,2023-10-18T01:25:50,26,,2023-12-14 12:50:56.082175
1151,13000563,2023-10-18T01:27:28,26,,2023-12-14 12:50:56.082175
1152,13991415,2023-10-18T03:05:43,26,,2023-12-14 12:50:56.082175
1153,13000735,2023-10-18T09:04:44,26,,2023-12-14 12:50:56.082175
1154,13000751,2023-10-18T09:07:23,26,,2023-12-14 12:50:56.082175
1,13000075,2023-10-18T12:16:07.173,26,01,2023-12-14 12:50:56.082175
2,13000031,2023-10-18T12:37:27.627,26,01,2023-12-14 12:50:56.082175
3,13000722,2023-10-18T13:02:03,26,01,2023-12-14 12:50:56.082175
4,13000019,2023-10-18T13:06:00,26,01,2023-12-14 12:50:56.082175
5,00000002,2023-10-18T09:20:32,1,01,2023-12-14 12:50:56.082175
6,00000002,2023-10-18T09:20:34,1,01,2023-12-14 12:50:56.082175
7,00000001,2023-10-18T12:57:48,1,01,2023-12-14 12:50:56.082175
8,00000001,2023-10-18T12:58:14,1,01,2023-12-14 12:50:56.082175
9,00000001,2023-10-18T12:58:16,1,01,2023-12-14 12:50:56.082175
10,00000001,2023-10-18T12:58:21,1,01,2023-12-14 12:50:56.082175
11,00000031,2023-10-18T13:01:36,1,01,2023-12-14 12:50:56.082175
12,00000031,2023-10-18T13:01:38,1,01,2023-12-14 12:50:56.082175
13,00000001,2023-10-18T13:18:25,1,01,2023-12-14 12:50:56.082175
14,00000001,2023-10-18T13:18:27,1,01,2023-12-14 12:50:56.082175
15,00000001,2023-10-18T13:18:29,1,01,2023-12-14 12:50:56.082175
16,13000751,2023-10-18T13:22:37.637,26,01,2023-12-14 12:50:56.082175
17,13000563,2023-10-18T13:23:55.28,26,01,2023-12-14 12:50:56.082175
18,13000679,2023-10-18T13:23:55.28,26,01,2023-12-14 12:50:56.082175
19,13000031,2023-10-18T13:27:26.25,26,01,2023-12-14 12:50:56.082175
20,13000563,2023-10-18T13:29:03.887,26,01,2023-12-14 12:50:56.082175
21,13991415,2023-10-18T15:07:18.153,26,01,2023-12-14 12:50:56.082175
22,13000735,2023-10-18T19:04:44.207,26,01,2023-12-14 12:50:56.082175
23,13000751,2023-10-18T19:07:23.04,26,01,2023-12-14 12:50:56.082175
24,13000563,2023-10-18T07:30:44,26,01,2023-12-14 12:50:56.082175
25,13000085,2023-10-18T07:56:16,26,01,2023-12-14 12:50:56.082175
26,13991415,2023-10-18T08:00:03,26,01,2023-12-14 12:50:56.082175
27,13000583,2023-10-18T08:02:03,26,01,2023-12-14 12:50:56.082175
28,13000679,2023-10-18T12:05:26,26,01,2023-12-14 12:50:56.082175
29,13991375,2023-10-18T12:05:31,26,01,2023-12-14 12:50:56.082175
30,13000722,2023-10-18T12:13:29,26,01,2023-12-14 12:50:56.082175
31,13000019,2023-10-18T12:21:38,26,01,2023-12-14 12:50:56.082175
32,13000075,2023-10-18T12:26:14,26,01,2023-12-14 12:50:56.082175
33,13000031,2023-10-18T12:27:45,26,01,2023-12-14 12:50:56.082175
34,13000085,2023-10-18T23:58:29,26,01,2023-12-14 12:50:56.082175
35,13000751,2023-10-18T23:58:33,26,01,2023-12-14 12:50:56.082175
